,Type,Label,Value,Risk
0,AM,Aquafine,320436.8904,0.4
1,AM,TUV,7503160.63,0.4
2,AM,Viqua,439944.19200000004,0.4
3,LP,Aquafine,2055443.586,0.3
4,LP,TUV,792722.94,0.3
5,LP,Viqua,3895593.285,0.3
6,MP,TUV,1452317.5,0.1
7,SOLO,TUV,819484.4,0.8
